,node_feature_18_std,node_feature_19_std,node_feature_16_std,node_feature_4_std,node_feature_18_mean,node_feature_13_sum,node_feature_13_mean,node_feature_8_std,node_feature_15_std,node_feature_2_std,node_feature_10_mean,node_feature_15_max,node_feature_19_mean,node_feature_16_mean,node_feature_14_std,node_feature_0_std,node_feature_17_std,node_feature_1_max,node_feature_11_mean,node_feature_6_sum,node_feature_7_std,node_feature_7_mean,node_feature_3_max,node_feature_15_mean,node_feature_4_max,node_feature_1_std,node_feature_9_std,node_feature_10_sum,node_feature_18_sum,node_feature_5_min,node_feature_6_mean,node_feature_1_mean,node_feature_13_std,density,node_feature_10_std,diameter,node_feature_0_max,node_feature_6_std,node_feature_0_mean,node_feature_8_mean,node_feature_2_median,node_feature_3_min,node_feature_9_mean,node_feature_17_mean,node_feature_1_min,node_feature_15_sum,num_edges,node_feature_12_max,node_feature_9_max,node_feature_2_max,node_feature_14_max,node_feature_3_std,node_feature_11_max,node_feature_3_mean,node_feature_5_max,node_feature_11_std,node_feature_4_median,node_feature_10_max,node_feature_5_mean,node_feature_12_mean,node_feature_4_mean,node_feature_6_max,node_feature_5_std,node_feature_3_sum,node_feature_19_sum,num_nodes,node_feature_7_sum,node_feature_8_max,node_feature_17_max,node_feature_14_mean,node_feature_2_mean,node_feature_1_median,node_feature_12_std,node_feature_13_max,node_feature_1_sum,node_feature_7_max,node_feature_16_sum,node_feature_2_min,node_feature_11_sum,node_feature_3_median,node_feature_16_max,node_feature_9_sum,node_feature_4_sum,node_feature_4_min,node_feature_5_median,node_feature_12_sum,node_feature_0_sum,node_feature_8_sum,node_feature_5_sum,node_feature_17_sum,node_feature_2_sum,node_feature_8_median,radius,node_feature_17_median,node_feature_16_median,node_feature_14_sum,node_feature_0_median,node_feature_11_median,node_feature_7_median,node_feature_12_median,node_feature_6_median,node_feature_9_median,node_feature_14_min,node_feature_9_min,node_feature_13_median,node_feature_14_median,node_feature_18_median,node_feature_10_median,node_feature_19_median,node_feature_15_median,node_feature_0_min,node_feature_12_min,node_feature_16_min,node_feature_10_min,node_feature_13_min,node_feature_7_min,node_feature_11_min,node_feature_6_min,node_feature_20_mean,node_feature_15_min,node_feature_20_std,node_feature_8_min,node_feature_20_sum,node_feature_20_max,node_feature_17_min,node_feature_18_max,node_feature_19_min,node_feature_19_max,node_feature_20_median,node_feature_18_min,node_feature_20_min
feature_info,Standard deviation of the distribution of The summary statistics of node feature 18,Standard deviation of the distribution of The summary statistics of node feature 19,Standard deviation of the distribution of The summary statistics of node feature 16,Standard deviation of the distribution of The summary statistics of node feature 4,Mean of the distribution of The summary statistics of node feature 18,Sum of the distribution of The summary statistics of node feature 13,Mean of the distribution of The summary statistics of node feature 13,Standard deviation of the distribution of The summary statistics of node feature 8,Standard deviation of the distribution of The summary statistics of node feature 15,Standard deviation of the distribution of The summary statistics of node feature 2,Mean of the distribution of The summary statistics of node feature 10,Maximum of the distribution of The summary statistics of node feature 15,Mean of the distribution of The summary statistics of node feature 19,Mean of the distribution of The summary statistics of node feature 16,Standard deviation of the distribution of The summary statistics of node feature 14,Standard deviation of the distribution of The summary statistics of node feature 0,Standard deviation of the distribution of The summary statistics of node feature 17,Maximum of the distribution of The summary statistics of node feature 1,Mean of the distribution of The summary statistics of node feature 11,Sum of the distribution of The summary statistics of node feature 6,Standard deviation of the distribution of The summary statistics of node feature 7,Mean of the distribution of The summary statistics of node feature 7,Maximum of the distribution of The summary statistics of node feature 3,Mean of the distribution of The summary statistics of node feature 15,Maximum of the distribution of The summary statistics of node feature 4,Standard deviation of the distribution of The summary statistics of node feature 1,Standard deviation of the distribution of The summary statistics of node feature 9,Sum of the distribution of The summary statistics of node feature 10,Sum of the distribution of The summary statistics of node feature 18,Minimum of the distribution of The summary statistics of node feature 5,Mean of the distribution of The summary statistics of node feature 6,Mean of the distribution of The summary statistics of node feature 1,Standard deviation of the distribution of The summary statistics of node feature 13,Density of the graph,Standard deviation of the distribution of The summary statistics of node feature 10,Diameter of the graph,Maximum of the distribution of The summary statistics of node feature 0,Standard deviation of the distribution of The summary statistics of node feature 6,Mean of the distribution of The summary statistics of node feature 0,Mean of the distribution of The summary statistics of node feature 8,Median of the distribution of The summary statistics of node feature 2,Minimum of the distribution of The summary statistics of node feature 3,Mean of the distribution of The summary statistics of node feature 9,Mean of the distribution of The summary statistics of node feature 17,Minimum of the distribution of The summary statistics of node feature 1,Sum of the distribution of The summary statistics of node feature 15,Number of edges in the graph,Maximum of the distribution of The summary statistics of node feature 12,Maximum of the distribution of The summary statistics of node feature 9,Maximum of the distribution of The summary statistics of node feature 2,Maximum of the distribution of The summary statistics of node feature 14,Standard deviation of the distribution of The summary statistics of node feature 3,Maximum of the distribution of The summary statistics of node feature 11,Mean of the distribution of The summary statistics of node feature 3,Maximum of the distribution of The summary statistics of node feature 5,Standard deviation of the distribution of The summary statistics of node feature 11,Median of the distribution of The summary statistics of node feature 4,Maximum of the distribution of The summary statistics of node feature 10,Mean of the distribution of The summary statistics of node feature 5,Mean of the distribution of The summary statistics of node feature 12,Mean of the distribution of The summary statistics of node feature 4,Maximum of the distribution of The summary statistics of node feature 6,Standard deviation of the distribution of The summary statistics of node feature 5,Sum of the distribution of The summary statistics of node feature 3,Sum of the distribution of The summary statistics of node feature 19,Number of nodes in the graph,Sum of the distribution of The summary statistics of node feature 7,Maximum of the distribution of The summary statistics of node feature 8,Maximum of the distribution of The summary statistics of node feature 17,Mean of the distribution of The summary statistics of node feature 14,Mean of the distribution of The summary statistics of node feature 2,Median of the distribution of The summary statistics of node feature 1,Standard deviation of the distribution of The summary statistics of node feature 12,Maximum of the distribution of The summary statistics of node feature 13,Sum of the distribution of The summary statistics of node feature 1,Maximum of the distribution of The summary statistics of node feature 7,Sum of the distribution of The summary statistics of node feature 16,Minimum of the distribution of The summary statistics of node feature 2,Sum of the distribution of The summary statistics of node feature 11,Median of the distribution of The summary statistics of node feature 3,Maximum of the distribution of The summary statistics of node feature 16,Sum of the distribution of The summary statistics of node feature 9,Sum of the distribution of The summary statistics of node feature 4,Minimum of the distribution of The summary statistics of node feature 4,Median of the distribution of The summary statistics of node feature 5,Sum of the distribution of The summary statistics of node feature 12,Sum of the distribution of The summary statistics of node feature 0,Sum of the distribution of The summary statistics of node feature 8,Sum of the distribution of The summary statistics of node feature 5,Sum of the distribution of The summary statistics of node feature 17,Sum of the distribution of The summary statistics of node feature 2,Median of the distribution of The summary statistics of node feature 8,Radius of the graph,Median of the distribution of The summary statistics of node feature 17,Median of the distribution of The summary statistics of node feature 16,Sum of the distribution of The summary statistics of node feature 14,Median of the distribution of The summary statistics of node feature 0,Median of the distribution of The summary statistics of node feature 11,Median of the distribution of The summary statistics of node feature 7,Median of the distribution of The summary statistics of node feature 12,Median of the distribution of The summary statistics of node feature 6,Median of the distribution of The summary statistics of node feature 9,Minimum of the distribution of The summary statistics of node feature 14,Minimum of the distribution of The summary statistics of node feature 9,Median of the distribution of The summary statistics of node feature 13,Median of the distribution of The summary statistics of node feature 14,Median of the distribution of The summary statistics of node feature 18,Median of the distribution of The summary statistics of node feature 10,Median of the distribution of The summary statistics of node feature 19,Median of the distribution of The summary statistics of node feature 15,Minimum of the distribution of The summary statistics of node feature 0,Minimum of the distribution of The summary statistics of node feature 12,Minimum of the distribution of The summary statistics of node feature 16,Minimum of the distribution of The summary statistics of node feature 10,Minimum of the distribution of The summary statistics of node feature 13,Minimum of the distribution of The summary statistics of node feature 7,Minimum of the distribution of The summary statistics of node feature 11,Minimum of the distribution of The summary statistics of node feature 6,Mean of the distribution of The summary statistics of node feature 20,Minimum of the distribution of The summary statistics of node feature 15,Standard deviation of the distribution of The summary statistics of node feature 20,Minimum of the distribution of The summary statistics of node feature 8,Sum of the distribution of The summary statistics of node feature 20,Maximum of the distribution of The summary statistics of node feature 20,Minimum of the distribution of The summary statistics of node feature 17,Maximum of the distribution of The summary statistics of node feature 18,Minimum of the distribution of The summary statistics of node feature 19,Maximum of the distribution of The summary statistics of node feature 19,Median of the distribution of The summary statistics of node feature 20,Minimum of the distribution of The summary statistics of node feature 18,Minimum of the distribution of The summary statistics of node feature 20
feature_interpretability,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
feature_importance,0.01633163941666332,0.014924826679834247,0.01151349473746674,0.012799410097684844,0.013055514440056041,0.010756563652832576,0.012147636954568159,0.012935044260959039,0.013427412540950876,0.01105125871690813,0.014090202975382493,0.008310245738064478,0.012629395555748374,0.012986810568605001,0.012409069032720899,0.012212733161403061,0.01127397468034581,0.01474828075639427,0.012688169709544945,0.01030693452606737,0.010581272874963396,0.011324420238951916,0.01393288508160303,0.01202506374217823,0.011567495481700015,0.014096118718944863,0.011271931353950746,0.01028638910152851,0.010732117947555617,0.01036558241920878,0.01196415623702779,0.011751863338186957,0.011212920938825057,0.010153197039258212,0.011745736776830325,0.009131377069041564,0.00927927747630231,0.01141228052177586,0.011690327206710063,0.010051295269049153,0.010011801982684681,0.011954003593688046,0.011742764225853207,0.0100601810227792,0.010470952489989128,0.009307979632191616,0.009555689197243455,0.00665009379781248,0.007106142068332337,0.010462681638088802,0.007157048264448858,0.010776927198034844,0.00726302188923976,0.010916808521644783,0.011376779683504454,0.01036958724250544,0.009753806589830254,0.008018484692077115,0.00988866833152449,0.009990899430700287,0.009984313588554058,0.007276606336249098,0.009595289102181208,0.010992761750838399,0.009172912795009364,0.008008324740102048,0.008743033577401183,0.005561024264857368,0.005693825695074153,0.009445498266360736,0.00927978276874906,0.009829472274357662,0.009930532468308934,0.006384227356845325,0.008650408566039783,0.006641520377407864,0.008140579371340047,0.008652514428625356,0.0077201907883643105,0.009969515662660102,0.005908441326968343,0.007785023468314642,0.0077426340210864945,0.007490421914726765,0.008234735315249533,0.007395989487992437,0.007900335792203407,0.007051817619294501,0.007155936558837247,0.007275584091109494,0.007061936021138836,0.0038500718907641903,0.006001443628355315,0.0034369043285741355,0.003766076393137134,0.006219321557663352,0.0051127592028133145,0.003530858000503341,0.003756233894332695,0.003582598415691924,0.0036067511874857752,0.0033823760293818124,0.0018158629196085602,0.001715766555091967,0.002830514765212338,0.0035671120612651057,0.002072005198358927,0.003502247057463409,0.002061602536356391,0.002621672859730581,0.0028133170882868137,0.0016570767751428184,0.0017189425784465743,0.0009806432242664767,0.0006881109069326338,0.001279205462770459,0.001297836792538545,0.0010674600124486338,0.0005008639202480177,0.0005107372492718006,0.0003777193138485889,0.00037262003869104277,0.0004287050366604659,0.0002614846789343204,0.0002865100995390486,0.00016957899027154725,0.0001279012000732495,0.00013205176362870858,9.631494423431549e-05,9.647878443027336e-05,2.042433333135352e-05
shap_average,0.045723988412365836,0.036036176428548054,0.03247193704325337,0.029808612679227815,0.027876798978196077,0.02650599569767866,0.025303489489933717,0.025033868917253788,0.024977171813445734,0.024564028417282065,0.024417547671027065,0.024358539046307352,0.024294175905714217,0.023599721927384087,0.023364436899725498,0.022678120122333712,0.022352449663065932,0.022327727952949235,0.022017725267408687,0.021956218833176628,0.021253231178990886,0.02116394882055353,0.02109891763467736,0.020025295932908298,0.019466459677436043,0.019426569716409187,0.019411932259774452,0.019193632448182816,0.0191919714513139,0.01871040768970069,0.01864834285992832,0.018580406480061352,0.01857336790487996,0.018033014277536,0.017885552428580774,0.01778632096766654,0.017410312860511503,0.017405443621218993,0.01704389572050041,0.01704045633863339,0.01702777416870761,0.016843900882187967,0.016555212942062587,0.01633354162242682,0.01609475057660204,0.01590821894794705,0.015753855529500742,0.015648663735833433,0.015632544906845954,0.014972393646623467,0.01456188988532199,0.014524542622791344,0.014477427358114046,0.014472721260975183,0.014324687883044456,0.014021856755474134,0.013901380000819887,0.01383329502317842,0.013831988473245137,0.013571658079542543,0.013483851181412081,0.013257796841340558,0.01320833044415251,0.013203519205640005,0.012961297815006054,0.012498943720192892,0.012470334950387518,0.012302330203127522,0.012275564324275122,0.012190909282989205,0.012156900549435523,0.012147483133239477,0.011845342207222706,0.01169783558610175,0.011658030894934484,0.011564620996438998,0.011545016689548788,0.011394402176163604,0.011333863324033536,0.011105296770272487,0.009882899679756271,0.009385021848892583,0.00912353210344736,0.009017032496337498,0.008877411984718746,0.008821165104393706,0.008283948915550779,0.008271969068306599,0.008090862773629302,0.007884617540547171,0.007584199684593236,0.007543293766888827,0.007037779845831444,0.0066648031443002,0.006039267768911394,0.005790359251004431,0.005778304072647119,0.005395703645985324,0.005245299182811483,0.0050274060341869145,0.0049254985011934,0.004918663783472208,0.004868932320075089,0.004752149110148127,0.0046821833785992105,0.0046386268061307375,0.004538230420287525,0.004388550304792313,0.004008154224637675,0.0032537847946732417,0.0031395716297102296,0.002110286734653493,0.0018984147982351923,0.0015974006865375617,0.0014537689884550088,0.0014346461767083935,0.0013987177861374046,0.0012653152406198155,0.0005713508117961051,0.0005613336315341002,0.0004596428435202992,0.00042353302694385185,0.0003943857586055235,0.0003893905050082146,0.000302889598768116,0.0002198897684085721,0.00014853606955180702,0.00014439966930415452,0.0001242854617987474,8.997782205494485e-05,4.2082533153522024e-05
